Reviews,ProductRelated,ExitRates,PageValues>=20,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Purchase
0,26,0.040229885,0,0.0,May,3,2,1,2,Returning_Visitor,0,0
0,9,0.022222222,1,0.0,May,2,2,1,2,Returning_Visitor,0,1
4,45,0.025194363,15,0.2,May,2,2,7,2,Returning_Visitor,0,0
0,18,0.031481481,0,0.8,May,1,1,1,1,Returning_Visitor,0,0
0,13,0.030769231,0,0.0,May,2,4,2,3,Returning_Visitor,1,0
8,36,0.01981982,14,0.0,May,2,2,2,4,Returning_Visitor,0,0
0,6,0.033333333,0,0.0,May,2,10,2,3,Returning_Visitor,0,0
2,16,0.0125,1,0.0,May,2,2,5,2,New_Visitor,0,1
0,15,0.014285714,0,0.0,May,2,10,3,2,New_Visitor,0,0
0,2,0.1,0,0.0,May,2,4,5,1,Returning_Visitor,0,0
0,20,0.034444444,0,0.8,May,1,1,1,3,Returning_Visitor,0,0
0,34,0.074369748,0,0.0,May,2,2,8,6,Returning_Visitor,0,0
0,3,0.111111111,0,0.0,May,3,2,1,3,Returning_Visitor,0,0
2,6,0.077777778,0,0.0,May,2,2,4,3,Returning_Visitor,0,0
0,37,0.002777778,1,0.0,May,1,1,1,2,Returning_Visitor,1,1
0,24,0.048611111,0,0.0,May,2,2,3,13,Returning_Visitor,0,0
0,21,0.014035088,0,0.0,May,3,2,3,1,Returning_Visitor,0,0
7,25,0.012345679,1,0.0,May,2,5,2,4,Returning_Visitor,1,1
0,21,0.021754386,0,1.0,May,1,1,3,7,Returning_Visitor,1,0
2,22,0.008695652,1,0.0,May,1,1,1,4,Returning_Visitor,1,1
0,18,0.038888889,0,0.2,May,3,2,3,13,Returning_Visitor,0,0
12,42,0.041498896,0,0.6,May,1,1,3,2,Returning_Visitor,0,0
0,22,0.022727273,0,0.6,May,3,2,7,13,Returning_Visitor,0,0
9,16,0.013015873,0,0.0,May,1,1,1,3,Returning_Visitor,0,0
0,28,0.051785714,0,0.0,May,2,2,1,3,Returning_Visitor,1,0
0,11,0.066666667,0,0.0,May,2,2,2,6,Returning_Visitor,1,0
0,4,0.05,0,0.6,May,2,2,3,4,Returning_Visitor,0,0
0,31,0.020804598,0,1.0,May,1,1,3,4,Returning_Visitor,1,0
0,5,0.01,0,0.0,May,2,2,9,4,Returning_Visitor,0,0
5,14,0.022222222,1,0.0,May,2,2,1,2,Returning_Visitor,0,0
8,26,0.013461538,0,0.0,May,1,2,4,15,Returning_Visitor,1,0
12,52,0.00327381,0,0.0,May,1,2,2,2,Returning_Visitor,1,0
1,20,0.01955353,1,0.0,May,2,2,4,4,Returning_Visitor,0,0
1,8,0.014285714,0,0.6,May,2,2,1,3,New_Visitor,0,0
0,43,0.03255814,0,0.6,May,2,5,1,2,Returning_Visitor,0,0
4,30,0.007428571,9,0.0,May,3,2,2,11,Returning_Visitor,0,1
0,9,0.011111111,0,0.8,May,4,1,1,2,Returning_Visitor,0,0
5,31,0.02,0,0.0,May,3,2,6,13,Returning_Visitor,0,0
5,37,0.010939177,1,0.0,May,2,4,1,3,Returning_Visitor,0,0
2,24,0.0408,0,0.8,May,2,2,3,2,Returning_Visitor,0,0
0,9,0.037037037,0,0.0,May,2,2,2,7,Returning_Visitor,0,0
0,8,0.03125,0,0.0,May,3,2,6,4,Returning_Visitor,1,0
0,27,0.007692308,0,0.0,May,2,2,9,1,Returning_Visitor,1,0
10,22,0.04526749,0,0.2,May,3,2,1,2,Returning_Visitor,0,0
4,12,0.010526316,0,0.0,May,2,2,5,2,Returning_Visitor,0,0
3,4,0.014285714,0,0.0,May,2,2,6,5,New_Visitor,0,0
0,2,0.1,0,0.0,May,3,2,1,3,New_Visitor,0,0
3,35,0.05,0,0.0,May,2,5,6,1,Returning_Visitor,1,0
2,10,0.016666667,0,0.0,May,2,2,3,2,Returning_Visitor,1,0
0,4,0.075,0,1.0,May,1,1,1,17,Returning_Visitor,1,0
0,21,0.041269841,0,0.8,May,2,10,7,4,Returning_Visitor,0,0
2,24,0.025,0,0.0,May,2,2,1,4,Returning_Visitor,0,0
1,28,0.066666667,0,1.0,May,2,2,7,3,Returning_Visitor,1,0
0,8,0.0125,0,0.0,May,4,1,1,3,Returning_Visitor,0,0
0,26,0.050933333,0,0.0,May,1,1,2,3,Returning_Visitor,0,0
10,51,0.019191919,0,0.0,May,2,2,1,1,Returning_Visitor,0,0
0,42,0.029430894,0,0.6,May,2,2,7,1,Returning_Visitor,0,0
10,60,0.018387097,2,0.0,May,1,1,6,2,Returning_Visitor,0,0
0,5,0.033333333,0,0.0,May,3,2,1,13,Returning_Visitor,0,0
1,13,0.027272727,0,0.6,May,1,1,1,2,New_Visitor,0,0
2,22,0.03015873,5,1.0,May,2,2,4,13,Returning_Visitor,1,0
2,10,0.045454545,0,0.0,May,2,2,3,1,Returning_Visitor,0,0
0,13,0.082692308,0,0.6,May,1,6,1,4,Returning_Visitor,0,0
2,47,0.009574468,0,0.0,May,2,4,6,5,New_Visitor,0,0
2,32,0.010784314,1,0.0,May,3,2,4,2,Returning_Visitor,0,1
2,28,0.007692308,0,0.0,May,1,2,6,4,Returning_Visitor,1,0
0,2,0.05,0,0.6,May,1,2,2,4,New_Visitor,0,0
0,35,0.017016807,5,0.0,May,3,2,2,3,Returning_Visitor,0,1
8,22,0.032020784,15,0.0,May,1,2,2,13,Returning_Visitor,0,0
5,34,0.015897436,0,0.0,May,2,2,3,2,Returning_Visitor,0,0
0,5,0.05,0,0.0,May,4,2,1,5,New_Visitor,0,0
5,33,0.015888889,4,0.0,May,2,2,2,1,Returning_Visitor,1,0
0,1,0.1,0,0.0,May,3,2,8,2,Returning_Visitor,0,0
6,50,0.008161036,11,0.0,May,1,1,1,2,Returning_Visitor,0,0
0,25,0.019230769,4,1.0,May,2,2,9,2,Returning_Visitor,1,1
0,3,0.1,0,0.0,May,2,2,1,1,Returning_Visitor,1,0
2,13,0.020512821,0,0.0,May,1,2,8,6,Returning_Visitor,0,0
1,9,0.022222222,0,0.0,May,3,2,1,13,Returning_Visitor,0,0
2,23,0.008,0,0.0,May,1,1,1,2,Returning_Visitor,0,0
0,8,0.025,0,0.0,May,2,2,3,14,Returning_Visitor,1,0
5,21,0.016,0,0.0,May,2,2,1,4,Returning_Visitor,0,0
0,27,0.04047619,0,0.0,May,2,2,1,3,Returning_Visitor,0,0
1,17,0.024444444,0,0.0,May,2,2,7,4,Returning_Visitor,1,0
0,23,0.092753623,0,0.6,May,3,2,2,3,Returning_Visitor,0,0
0,12,0.083333333,0,0.0,May,2,4,3,4,Returning_Visitor,0,0
0,39,0.028828829,9,0.6,May,2,6,2,3,Returning_Visitor,0,0
3,11,0.015384615,1,0.0,May,1,1,1,2,New_Visitor,0,1
0,26,0.078269231,0,0.0,May,2,2,2,2,Returning_Visitor,1,0
0,20,0.028421053,0,0.0,May,2,2,1,4,Returning_Visitor,0,0
0,9,0.044444444,0,0.2,May,3,2,3,3,Returning_Visitor,0,0
6,6,0.028571429,0,0.0,May,2,2,9,5,New_Visitor,0,0
1,26,0.008,0,0.0,May,2,2,1,1,New_Visitor,1,0
0,22,0.022727273,0,0.6,May,3,7,3,3,Returning_Visitor,0,0
2,4,0.025,0,0.2,May,3,2,1,19,Returning_Visitor,0,0
2,58,0.026819923,0,0.8,May,2,2,2,6,Returning_Visitor,0,0
0,6,0.033333333,0,0.0,May,2,2,6,3,Returning_Visitor,0,0
0,40,0.020429089,0,0.0,May,3,2,1,2,Returning_Visitor,0,0
0,11,0.042424242,0,0.0,May,2,2,8,18,Returning_Visitor,0,0
0,7,0.028571429,0,0.0,May,2,2,2,3,Returning_Visitor,0,0
0,2,0.1,0,0.8,May,2,2,1,4,Returning_Visitor,0,0
10,51,0.017471264,3,0.6,May,2,2,2,19,Returning_Visitor,0,0
0,3,0.066666667,0,0.0,May,2,2,6,13,Returning_Visitor,0,0
0,15,0.02,0,1.0,May,1,1,1,3,Returning_Visitor,1,0
1,16,0.004444444,1,0.6,May,3,2,2,6,Returning_Visitor,0,1
0,16,0.072115385,0,0.8,May,2,2,1,1,Returning_Visitor,0,0
10,26,0.016666667,4,0.0,May,2,2,1,2,Returning_Visitor,0,0
4,28,0.016049383,0,0.0,May,1,1,1,4,Returning_Visitor,0,0
0,6,0.038562092,0,0.2,May,3,2,1,1,Returning_Visitor,0,0
0,5,0.093333333,0,0.6,May,1,1,1,1,Returning_Visitor,0,0
0,30,0.064880952,0,0.0,May,2,2,6,13,Returning_Visitor,0,0
0,42,0.02575,0,0.4,May,2,2,1,11,Returning_Visitor,0,0
5,15,0.03,19,0.0,May,2,2,1,2,Returning_Visitor,0,1
0,16,0.014285714,0,0.0,May,2,2,1,2,Returning_Visitor,0,0
0,11,0.06969697,0,0.0,May,2,2,2,3,Returning_Visitor,0,0
1,7,0.00952381,0,0.0,May,2,10,3,2,Returning_Visitor,0,0
1,19,0.027777778,19,0.0,May,4,1,2,4,Returning_Visitor,1,1
0,29,0.024137931,0,0.8,May,2,2,7,4,Returning_Visitor,0,0
0,2,0.1,0,0.0,May,2,6,7,3,Returning_Visitor,0,0
6,41,0.073412698,0,0.0,May,2,2,6,4,Returning_Visitor,0,0
10,86,0.008587569,2,0.0,May,3,2,7,5,Returning_Visitor,0,0
4,25,0.043950617,3,0.0,May,1,1,7,2,Returning_Visitor,1,0
0,17,0.052941176,0,0.8,May,2,7,9,11,Returning_Visitor,0,0
5,4,0.057142857,0,0.8,May,2,2,3,4,New_Visitor,0,0
1,11,0.02,0,0.6,May,2,2,3,2,Returning_Visitor,0,0
0,29,0.020689655,0,0.0,May,2,2,5,4,Returning_Visitor,0,0
8,64,0.016086957,7,0.0,May,2,2,2,14,Returning_Visitor,1,0
3,43,0.03537415,0,0.0,May,2,5,7,3,Returning_Visitor,0,0
2,17,0.093859649,0,0.0,May,3,2,6,3,Returning_Visitor,0,0
10,24,0.007993197,0,0.0,May,1,1,3,2,Returning_Visitor,0,0
0,9,0.1,0,0.8,May,2,2,1,6,Returning_Visitor,0,0
2,14,0.014285714,0,0.8,May,2,2,3,2,Returning_Visitor,0,0
8,14,0.009090909,0,0.0,May,1,1,3,3,Returning_Visitor,0,0
3,41,0.003571429,0,0.0,May,3,2,1,2,Returning_Visitor,1,0
6,18,0.011904762,12,0.0,May,2,2,1,4,Returning_Visitor,0,1
0,5,0.08,0,0.4,May,2,2,1,3,Returning_Visitor,0,0
0,67,0.01840796,0,0.8,May,2,2,6,4,Returning_Visitor,0,0
1,36,0.059814815,1,0.0,May,2,2,7,1,Returning_Visitor,1,0
8,62,0.020897436,9,0.0,May,2,7,4,4,Returning_Visitor,0,1
0,10,0.04,0,0.0,May,2,2,5,4,Returning_Visitor,0,0
3,34,0.029597244,0,0.0,May,3,2,4,2,Returning_Visitor,0,0
3,83,0.001190476,0,0.0,May,2,2,1,4,New_Visitor,0,0
5,11,0.072916667,0,0.0,May,1,1,1,4,Returning_Visitor,0,0
0,7,0.057142857,0,0.0,May,4,1,1,3,Returning_Visitor,0,0
4,16,0.00952381,1,0.0,May,4,1,2,3,Returning_Visitor,1,1
12,52,0.039201413,12,0.0,May,1,1,3,2,Returning_Visitor,0,0
0,23,0.010434783,0,0.6,May,4,2,1,3,Returning_Visitor,0,0
10,46,0.031768707,9,0.4,May,1,1,3,4,Returning_Visitor,0,0
3,24,0.058974359,0,0.2,May,2,2,1,3,Returning_Visitor,0,0
0,16,0.0875,0,0.6,May,4,2,1,6,Returning_Visitor,0,0
0,7,0.057142857,0,0.0,May,2,2,4,3,Returning_Visitor,1,0
0,34,0.026470588,0,0.4,May,2,2,3,4,Returning_Visitor,0,0
6,39,0.018042396,13,0.0,May,3,2,6,3,Returning_Visitor,0,1
9,14,0.033684211,0,0.0,May,3,2,1,11,Returning_Visitor,1,0
0,35,0.039269841,14,0.0,May,1,8,4,20,Returning_Visitor,1,1
0,27,0.006666667,1,0.0,May,2,2,3,5,New_Visitor,0,1
0,8,0.025,0,0.0,May,2,2,1,1,Returning_Visitor,1,0
2,10,0.021428571,0,0.0,May,1,1,1,6,New_Visitor,1,0
0,9,0.033333333,0,0.8,May,2,4,1,3,Returning_Visitor,0,0
1,37,0.041869919,0,1.0,May,2,2,1,6,Returning_Visitor,1,0
0,26,0.030933333,0,0.0,May,1,1,1,1,Returning_Visitor,0,0
5,16,0.056140351,0,0.0,May,2,5,1,19,Returning_Visitor,0,0
0,12,0.023076923,0,0.0,May,2,2,4,4,Returning_Visitor,0,0
3,37,0.004273504,1,0.0,May,3,2,3,2,New_Visitor,1,1
0,13,0.038461538,0,0.6,May,2,2,1,2,Returning_Visitor,0,0
0,7,0.057142857,0,0.8,May,2,2,3,1,Returning_Visitor,0,0
5,27,0.011458333,1,0.0,May,2,2,4,2,New_Visitor,1,1
5,37,0.017261905,4,0.0,May,3,2,8,2,Returning_Visitor,1,0
0,12,0.02,1,0.8,May,3,2,8,4,Returning_Visitor,0,1
0,25,0.036666667,10,0.0,May,2,5,5,1,Returning_Visitor,0,1
2,20,0.016190476,0,0.0,May,3,2,2,2,Returning_Visitor,0,0
0,6,0.016666667,0,0.0,May,4,1,3,2,Returning_Visitor,0,0
0,11,0.063636364,0,0.4,May,2,2,2,4,Returning_Visitor,0,0
0,14,0.016783217,1,0.0,May,1,1,3,4,Returning_Visitor,0,1
2,44,0.043560606,0,0.0,May,2,2,1,6,Returning_Visitor,0,0
1,18,0.035,1,0.0,May,2,2,7,13,Returning_Visitor,0,0
0,38,0.05272284,0,0.2,May,1,1,1,1,Returning_Visitor,0,0
0,8,0.033333333,1,0.0,May,2,2,1,2,Returning_Visitor,0,1
3,8,0.025,0,0.0,May,2,2,9,3,Returning_Visitor,0,0
0,7,0.071428571,0,0.4,May,2,5,1,1,Returning_Visitor,0,0
0,2,0.12,0,0.0,May,3,2,1,6,Returning_Visitor,0,0
0,15,0.006666667,1,0.0,May,2,4,1,4,New_Visitor,0,1
8,8,0.02,0,0.0,May,1,1,6,1,Returning_Visitor,0,0
0,14,0.021428571,0,0.0,May,2,2,8,4,Returning_Visitor,0,0
0,31,0.040555556,0,0.4,May,2,2,1,3,Returning_Visitor,0,0
0,16,0.042857143,0,0.0,May,1,1,3,2,Returning_Visitor,1,0
0,7,0.011111111,0,0.0,May,2,2,2,13,Returning_Visitor,0,0
0,2,0.1,0,0.0,May,2,2,1,4,Returning_Visitor,0,0
0,13,0.033333333,0,0.6,May,2,2,4,6,Returning_Visitor,0,0
1,3,0.1,0,0.8,May,2,2,1,6,Returning_Visitor,0,0
1,44,0.004651163,1,0.6,May,2,2,4,13,Returning_Visitor,0,1
0,39,0.046491228,0,0.4,May,2,5,3,3,Returning_Visitor,0,0
1,22,0.017435897,18,0.4,May,3,2,1,13,Returning_Visitor,0,1
0,10,0.106666667,0,0.4,May,2,5,1,4,Returning_Visitor,0,0
0,15,0.051238095,0,0.0,May,2,5,4,2,Returning_Visitor,0,0
3,56,0.025292398,13,0.0,May,2,2,1,14,Returning_Visitor,0,1
0,33,0.042424242,0,0.6,May,2,5,3,1,Returning_Visitor,0,0
0,15,0.020512821,0,0.0,May,2,10,7,4,Returning_Visitor,0,0
3,13,0.021428571,0,0.0,May,2,2,8,3,New_Visitor,0,0
3,53,0.018076564,0,0.0,May,3,2,1,1,Returning_Visitor,0,0
0,12,0.054545455,0,0.6,May,2,2,3,1,Returning_Visitor,0,0
7,7,0.02,0,0.0,May,2,4,1,2,Returning_Visitor,0,0
0,8,0.0125,0,0.0,May,3,2,4,6,New_Visitor,0,0
0,50,0.001360544,1,0.0,May,4,1,3,2,New_Visitor,1,1
0,22,0.010690797,0,0.8,May,3,2,1,4,Returning_Visitor,0,0
0,8,0.120833333,0,0.0,May,2,4,3,1,Returning_Visitor,0,0
0,14,0.05,0,0.0,May,2,5,3,3,Returning_Visitor,0,0
4,16,0.010526316,0,0.0,May,2,2,1,16,New_Visitor,0,0
2,3,0.078333333,0,0.8,May,1,1,1,4,Returning_Visitor,0,0
0,3,0.033333333,0,0.0,May,1,1,4,2,Returning_Visitor,1,0
1,20,0.016140351,1,0.0,May,2,2,3,11,Returning_Visitor,0,1
0,14,0.015384615,0,0.0,May,2,2,1,4,Returning_Visitor,1,0
7,52,0.029824561,0,0.0,May,2,2,2,13,Returning_Visitor,0,0
0,16,0.08125,0,0.0,May,2,2,1,4,Returning_Visitor,0,0
0,6,0.0375,0,0.0,May,3,2,9,2,Returning_Visitor,0,0
3,23,0.047074074,10,0.0,May,4,1,1,4,Returning_Visitor,0,1
11,43,0.011337868,4,0.0,May,1,2,4,5,Returning_Visitor,0,0
0,2,0.1,0,0.0,May,2,2,1,4,Returning_Visitor,1,0
0,4,0.016666667,0,0.0,May,1,2,2,2,Returning_Visitor,0,0
1,14,0.02,0,0.0,May,2,2,1,3,New_Visitor,0,0
0,12,0.041666667,0,0.0,May,2,2,7,14,Returning_Visitor,0,0
0,38,0.036549708,0,0.2,May,2,2,1,3,Returning_Visitor,0,0
4,14,0.003571429,0,0.0,May,3,2,4,4,Returning_Visitor,1,0
0,29,0.022024757,0,0.0,May,2,2,3,2,Returning_Visitor,0,0
0,7,0.028571429,0,0.0,May,2,10,6,1,Returning_Visitor,1,0
0,9,0.042222222,0,0.4,May,2,2,4,4,Returning_Visitor,0,0
0,13,0.008333333,0,0.0,May,3,2,4,2,Returning_Visitor,0,0
2,46,0.029259259,0,0.4,May,1,1,7,19,Returning_Visitor,0,0
6,8,0.015384615,0,0.0,May,3,2,5,4,New_Visitor,1,0
0,20,0.075,0,0.2,May,2,2,6,1,Returning_Visitor,0,0
0,6,0.05,0,0.0,May,2,4,3,1,Returning_Visitor,0,0
10,35,0.010452962,1,0.0,May,2,2,3,3,Returning_Visitor,0,0
6,62,0.012789661,17,0.2,May,3,2,4,4,Returning_Visitor,0,1
4,32,0.041176471,0,0.0,May,2,2,2,3,Returning_Visitor,1,0
1,65,0.019404762,5,0.2,May,3,2,3,3,Returning_Visitor,0,0
0,12,0.033333333,0,0.0,May,2,2,3,3,Returning_Visitor,0,0
5,68,0.023059361,0,0.8,May,3,2,3,4,Returning_Visitor,0,0
2,19,0.008333333,0,0.0,May,3,2,3,2,New_Visitor,1,0
0,25,0.040977778,0,0.4,May,2,2,5,2,Returning_Visitor,0,0
2,10,0.045,0,0.0,May,3,2,7,3,Returning_Visitor,0,0
0,16,0.01,0,0.0,May,2,4,1,4,Returning_Visitor,0,0
0,5,0.08,0,0.0,May,2,2,3,13,Returning_Visitor,0,0
0,11,0.007407407,0,0.0,May,1,1,1,4,Returning_Visitor,1,0
0,4,0.1,0,0.0,May,3,2,3,3,Returning_Visitor,0,0
0,10,0.022222222,1,0.0,May,1,1,4,2,New_Visitor,1,1
0,5,0.013333333,0,0.6,May,2,2,9,13,Returning_Visitor,0,0
0,19,0.021052632,0,0.0,May,2,2,7,1,Returning_Visitor,1,0
4,47,0.033469388,5,1.0,May,2,2,1,6,Returning_Visitor,1,0
0,37,0.036936937,0,1.0,May,2,2,1,13,Returning_Visitor,1,0
5,94,0.004818713,0,0.0,May,3,2,1,3,Returning_Visitor,0,0
0,16,0.033333333,0,0.0,May,1,1,4,4,Returning_Visitor,1,0
5,22,0.008,0,0.2,May,2,2,3,2,New_Visitor,0,0
0,6,0.011111111,0,0.0,May,2,2,1,13,Returning_Visitor,0,0
3,37,0.033646617,0,0.0,May,2,2,7,13,Returning_Visitor,0,0
4,16,0.004761905,1,0.0,May,2,4,4,4,New_Visitor,0,1
0,5,0.02,0,0.0,May,3,2,1,3,Returning_Visitor,0,0
6,31,0.021212121,1,0.0,May,2,5,1,2,New_Visitor,1,0
0,10,0.04,0,0.6,May,2,2,2,2,Returning_Visitor,0,0
1,23,0.073696145,0,0.0,May,3,2,1,13,Returning_Visitor,0,0
6,68,0.001715686,0,0.8,May,2,2,2,2,New_Visitor,0,0
0,7,0.014285714,0,0.0,May,3,2,1,4,Returning_Visitor,1,0
0,40,0.026416667,0,0.8,May,2,6,3,2,Returning_Visitor,0,0
7,35,0.016885965,12,0.0,May,2,2,2,2,Returning_Visitor,1,0
0,12,0.008333333,0,0.0,May,2,5,7,1,Returning_Visitor,0,0
0,23,0.019927536,0,0.8,May,3,2,8,4,Returning_Visitor,0,0
0,7,0.057142857,0,0.0,May,2,2,1,2,Returning_Visitor,0,0
0,3,0.066666667,0,0.6,May,2,4,3,2,Returning_Visitor,0,0
0,4,0.03,0,0.4,May,3,2,6,1,Returning_Visitor,0,0
6,66,0.018513906,1,0.0,May,2,2,1,6,Returning_Visitor,0,1
4,33,0.043434343,0,0.4,May,2,1,7,4,Returning_Visitor,0,0
0,25,0.072,0,0.0,May,2,2,3,3,Returning_Visitor,0,0
2,50,0.013141026,12,0.8,May,3,2,4,3,Returning_Visitor,0,0
5,24,0.058666667,0,1.0,May,3,2,3,1,Returning_Visitor,1,0
0,5,0.12,0,0.0,May,2,2,6,6,Returning_Visitor,0,0
0,14,0.028571429,0,0.0,May,2,2,6,6,Returning_Visitor,1,0
0,24,0.084722222,0,0.0,May,2,2,1,11,Returning_Visitor,1,0
1,19,0.023529412,0,0.0,May,2,2,3,1,Returning_Visitor,0,0
5,14,0.05,0,0.0,May,1,1,2,2,Returning_Visitor,1,0
0,36,0.007619048,1,0.0,May,2,2,6,4,Returning_Visitor,0,1
0,7,0.085714286,0,0.6,May,2,2,4,2,Returning_Visitor,0,0
0,11,0.011111111,0,0.0,May,2,2,1,1,Returning_Visitor,0,0
0,19,0.100877193,0,0.4,May,3,2,1,3,Returning_Visitor,0,0
0,8,0.125,0,0.6,May,2,4,9,3,Returning_Visitor,0,0
2,23,0.041156463,0,0.0,May,3,2,4,1,Returning_Visitor,0,0
0,3,0.1,0,0.0,May,3,2,1,11,Returning_Visitor,0,0
0,48,0.034791667,0,0.0,May,3,2,2,13,Returning_Visitor,0,0
1,45,0.014389234,18,0.0,May,2,2,1,4,Returning_Visitor,0,0
0,41,0.013333333,0,0.0,May,3,2,2,6,Returning_Visitor,0,0
0,24,0.020833333,0,0.0,May,2,2,1,4,Returning_Visitor,1,0
3,19,0.013636364,1,0.0,May,2,2,4,2,Returning_Visitor,1,1
0,3,0.1,0,0.6,May,2,2,1,3,Returning_Visitor,0,0
0,14,0.013333333,1,0.2,May,2,4,1,2,New_Visitor,0,1
1,55,0.021212121,7,0.0,May,1,1,1,1,Returning_Visitor,1,0
3,13,0.017777778,0,0.0,May,2,2,1,2,New_Visitor,0,0
0,6,0.066666667,0,0.0,May,2,2,4,6,Returning_Visitor,1,0
1,11,0.038571429,10,0.6,May,3,2,1,4,Returning_Visitor,0,1
4,30,0.008333333,0,0.2,May,2,2,1,2,New_Visitor,0,0
4,43,0.006666667,0,0.0,May,2,2,7,2,Returning_Visitor,1,0
1,28,0.003571429,0,0.6,May,2,4,1,2,New_Visitor,0,0
0,32,0.102285714,0,0.0,May,3,2,4,1,Returning_Visitor,0,0
0,31,0.037634409,0,0.0,May,2,2,1,1,Returning_Visitor,0,0
8,28,0.011428571,0,0.0,May,1,1,1,3,Returning_Visitor,1,0
0,16,0.067857143,0,0.8,May,2,6,1,2,Returning_Visitor,0,0
5,102,0.01470751,0,0.0,May,2,2,1,4,Returning_Visitor,1,0
8,83,0.002298851,1,0.0,May,4,1,7,4,New_Visitor,1,1
0,6,0.111111111,0,0.4,May,2,2,5,4,Returning_Visitor,0,0
3,2,0.03,0,0.8,May,3,2,8,2,Returning_Visitor,0,0
1,22,0.04,0,0.0,May,2,2,1,2,Returning_Visitor,1,0
0,18,0.063333333,0,0.0,May,2,2,6,6,Returning_Visitor,0,0
0,5,0.06,0,0.0,May,2,2,3,1,Returning_Visitor,0,0
0,52,0.033012821,0,0.0,May,2,6,1,3,Returning_Visitor,0,0
0,22,0.051428571,1,0.8,May,2,2,3,4,Returning_Visitor,0,1
1,11,0.011111111,0,0.2,May,2,2,2,2,Returning_Visitor,0,0
1,11,0.041666667,0,0.0,May,2,2,4,2,Returning_Visitor,0,0
0,53,0.06394752,0,0.4,May,3,2,1,3,Returning_Visitor,0,0
0,26,0.02530525,0,0.8,May,3,2,3,1,Returning_Visitor,0,0
0,7,0.028571429,0,0.0,May,2,4,1,5,Returning_Visitor,0,0
2,53,0.016296296,1,0.0,May,2,2,8,4,Returning_Visitor,0,0
0,4,0.075,0,0.0,May,2,2,6,4,Returning_Visitor,0,0
4,6,0.042424242,0,1.0,May,2,6,2,2,Returning_Visitor,1,0
0,6,0.033333333,0,0.0,May,2,4,3,3,Returning_Visitor,0,0
0,43,0.011627907,0,0.0,May,2,2,1,2,Returning_Visitor,0,0
0,8,0.083333333,0,0.0,May,2,2,4,1,Returning_Visitor,0,0
0,2,0.1,0,0.0,May,2,2,1,5,Returning_Visitor,1,0
0,9,0.071111111,0,0.2,May,2,5,1,3,Returning_Visitor,0,0
6,43,0.057878788,0,0.0,May,3,2,4,6,Returning_Visitor,1,0
0,9,0.027777778,0,0.0,May,2,4,4,1,Returning_Visitor,1,0
0,24,0.0625,0,1.0,May,3,3,3,4,Returning_Visitor,1,0
8,31,0.014672365,18,0.0,May,2,4,5,5,New_Visitor,0,1
0,17,0.040625,0,0.0,May,2,4,3,3,Returning_Visitor,0,0
3,25,0.016888889,0,0.0,May,2,2,2,1,Returning_Visitor,0,0
0,4,0.04,0,0.0,May,1,8,4,6,Returning_Visitor,1,0
10,60,0.010935374,13,0.4,May,3,2,3,6,Returning_Visitor,0,0
0,57,0.027309942,17,0.6,May,2,2,1,6,Returning_Visitor,0,1
0,18,0.119473684,0,1.0,May,3,2,4,13,Returning_Visitor,1,0
0,25,0.084,0,0.8,May,2,2,6,13,Returning_Visitor,0,0
0,9,0.055555556,0,0.0,May,1,1,1,1,Returning_Visitor,0,0
0,5,0.06,0,0.6,May,1,1,1,3,Returning_Visitor,0,0
2,20,0.003333333,0,0.0,May,2,5,1,2,Returning_Visitor,1,0
0,7,0.033333333,0,0.0,May,4,2,8,3,Returning_Visitor,1,0
3,85,0.015013618,0,1.0,May,3,2,1,3,Returning_Visitor,1,0
0,4,0.05,0,0.0,May,2,5,6,6,Returning_Visitor,1,0
5,17,0.005263158,0,0.0,May,2,2,2,6,Returning_Visitor,0,0
1,54,0.003974359,0,0.0,May,4,2,2,4,Returning_Visitor,0,0
2,97,0.014967419,0,0.0,May,2,5,1,3,Returning_Visitor,0,0
0,2,0.033333333,0,0.0,May,1,1,1,1,Returning_Visitor,0,0
0,28,0.032380952,11,0.0,May,2,4,3,2,Returning_Visitor,0,1
4,21,0.047238095,0,0.0,May,3,2,4,3,Returning_Visitor,0,0
2,30,0.013333333,16,0.0,May,2,2,7,1,Returning_Visitor,1,1
1,10,0.014814815,0,0.0,May,3,2,8,15,New_Visitor,1,0
2,61,0.021388889,0,0.0,May,2,2,2,1,Returning_Visitor,0,0
3,83,0.023535354,0,0.0,May,2,2,2,13,Returning_Visitor,0,0
3,21,0.031818182,0,0.2,May,1,1,2,3,Returning_Visitor,0,0
1,17,0.041666667,9,0.0,May,2,4,3,2,Returning_Visitor,0,0
0,11,0.109090909,0,0.0,May,2,2,1,1,Returning_Visitor,1,0
1,19,0.033333333,0,0.0,May,2,2,1,4,Returning_Visitor,0,0
4,21,0.019875776,0,0.0,May,1,1,3,2,Returning_Visitor,0,0
0,22,0.019047619,0,0.0,May,3,2,3,13,Returning_Visitor,1,0
1,56,0.049396552,0,0.6,May,2,2,3,6,Returning_Visitor,0,0
0,5,0.033333333,0,0.0,May,1,1,3,3,Returning_Visitor,0,0
3,2,0.04,0,0.0,May,2,2,7,3,New_Visitor,0,0
0,18,0.034444444,0,0.8,May,2,2,7,3,Returning_Visitor,0,0
0,14,0.042857143,0,0.0,May,2,2,4,3,Returning_Visitor,0,0
